branch,customer_name,line_qty,item_description,line_amount,customer_total_qty,customer_total_amount,report_generated_date,from_date,to_date
Conut Jnah,Person_0206,1,"STRAWBERRY,(R)",0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,"STRAWBERRY,(R)",0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,"STRAWBERRY,(R)",0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,"STRAWBERRY,(R)",0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,"STRAWBERRY,(R)",0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,THE ONE MINI,0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,THE SHARING BOX.,1668648.66,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,TRIPLE CHOCOLATE MINI,0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0206,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,27,8283648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0207,1,"CARAMEL SAUCE , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0207,1,"CARAMEL SAUCE , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0207,1,CONUT THE ONE,893918.92,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0207,1,CONUT THE ONE,893918.92,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0207,1,DELIVERY CHARGE,238378.38,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0207,1,NUTELLA SPREAD CONUT.,0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0207,1,NUTELLA SPREAD CONUT.,0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0207,1,"STRAWBERRY , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0207,1,"STRAWBERRY , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0208,1,CLASSIC CHIMNEY,595945.95,5,1013108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0208,1,DELIVERY CHARGE,238378.38,5,1013108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0208,1,NUTELLA SPREAD CHIMNEY.,0,5,1013108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0208,1,PRESSED,0,5,1013108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0208,1,STRAWBERRY.,178783.78,5,1013108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0209,1,"CARAMEL SAUCE, (R)",0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0209,1,CHIMNEY THE ONE,1251486.48,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0209,1,CONUT BOSTON CHEESECAKE,924378.38,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0209,1,CONUT PISTACHIO,1013108.11,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0209,1,"CRUSHED LOTUS , (R)",0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0209,1,DELIVERY CHARGE,238378.38,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0209,1,NO SPREAD..,0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0209,1,NO SPREAD..,0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0209,1,NUTELLA SPREAD CHIMNEY.,0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0209,1,PISTACHIO TOPPING,0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0209,1,"STRAWBERRY , (R)",0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0209,1,"STRAWBERRY , (R)",0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0209,1,"STRAWBERRY,(R)",0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0210,1,"CARAMEL SAUCE, (R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0210,1,CHIMNEY THE ONE,1251486.48,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0210,1,DELIVERY CHARGE,238378.38,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0210,1,NUTELLA SPREAD CHIMNEY.,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0210,1,"STRAWBERRY,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0211,1,CLASSIC CHIMNEY,595945.95,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0211,1,CLASSIC CHIMNEY,595945.95,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0211,1,DELIVERY CHARGE,238378.38,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0211,1,NO SPREAD,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0211,1,NO SPREAD,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0211,1,REGULAR,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0211,1,REGULAR,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0212,1,BOSTON CHEESECAKE MINI,0,8,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0212,1,CONUT BITES,655540.55,8,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0212,1,DELIVERY CHARGE,238378.38,8,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0212,1,PISTACHIO DIP.(P),119189.19,8,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0212,1,PISTACHIO MINI,0,8,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0212,1,THE ONE MINI,0,8,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0212,1,THE SHARING BOX.,1668648.66,8,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0212,1,TRIPLE CHOCOLATE MINI,0,8,2681756.77,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,"CARAMEL SAUCE, (R)",0,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,"CARAMEL SAUCE, (R)",0,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,CHIMNEY BERRY MIX,1251486.48,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,CHIMNEY THE ONE,1251486.48,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,CHIMNEY THE ONE,1251486.48,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,DELIVERY CHARGE,238378.38,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,DELIVERY CHARGE,238378.38,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,MINI BERRY MIX,507216.22,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,NO SPREAD,0,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,"NUTELLA SAUCE ,(R)",0,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,"NUTELLA SAUCE,(R)",0,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,NUTELLA SAUCE.,178783.78,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,NUTELLA SPREAD CHIMNEY.,0,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,NUTELLA SPREAD CHIMNEY.,0,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,NUTELLA SPREAD MINI.,0,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,"STRAWBERRY,(R)",0,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,"STRAWBERRY,(R)",0,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,"WHIPPED CREAM ,",0,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0213,1,WHIPPED CREAM .,0,19,4917216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0214,1,BOSTON CHEESECAKE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0214,1,DELIVERY CHARGE,238378.38,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0214,1,PISTACHIO MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0214,1,THE ONE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0214,1,THE SHARING BOX.,1668648.66,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0214,1,TRIPLE CHOCOLATE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0215,1,CARAMEL DIP.(R),0,13,3337297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0215,1,CARAMEL MACHIATO,536351.34,13,3337297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0215,1,CHIMNEY BERRY MIX,1251486.48,13,3337297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0215,1,CONUT BITES,655540.55,13,3337297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0215,1,CONUT BITES,655540.55,13,3337297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0215,1,DELIVERY CHARGE,238378.38,13,3337297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0215,1,FULL FAT MILK,0,13,3337297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0215,1,ICED,0,13,3337297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0215,1,NUTELLA DIP.(R),0,13,3337297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0215,1,"NUTELLA SAUCE,(R)",0,13,3337297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0215,1,NUTELLA SPREAD CHIMNEY.,0,13,3337297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0215,1,REGULAR.,0,13,3337297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0215,1,"WHIPPED CREAM ,",0,13,3337297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0216,1,CONUT BERRY MIX,893918.92,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0216,1,DELIVERY CHARGE,238378.38,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0216,1,NUTELLA SAUCE . (R),0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0216,1,NUTELLA SPREAD CONUT.,0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0216,1,"WHIPPED CREAM ,",0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0217,1,BROWNIES . (R),0,10,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0217,1,"CARAMEL SAUCE, (R)",0,10,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0217,1,CHIMNEY THE ONE,1251486.48,10,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0217,1,CHIMNEY THE ORIGINAL,1191891.89,10,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0217,1,DELIVERY CHARGE,238378.38,10,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0217,1,ICE CREAM ON THE SIDE,0,10,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0217,1,"NUTELLA SAUCE,(R)",0,10,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0217,1,NUTELLA SPREAD CHIMNEY.,0,10,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0217,1,NUTELLA SPREAD CHIMNEY.,0,10,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0217,1,"STRAWBERRY,(R)",0,10,2681756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,"CARAMEL SAUCE, (R)",0,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,CHIMNEY THE ONE,1251486.48,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,CHIMNEY THE ONE,1251486.48,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,CHIMNEY THE ONE,1251486.48,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,CLASSIC CHIMNEY,595945.95,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,DELIVERY CHARGE,238378.38,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,LOTUS SPREAD CHIMNEY.,0,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,LOTUS SPREAD CHIMNEY.,0,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,NO TOPPINGS,0,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,NUTELLA SPREAD CHIMNEY,178783.78,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,NUTELLA SPREAD CHIMNEY.,0,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,NUTELLA SPREAD CHIMNEY.,0,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,PRESSED,0,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,"STRAWBERRY,(R)",0,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,"STRAWBERRY,(R)",0,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,"STRAWBERRY,(R)",0,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0218,1,WHITE CHOCOLATE SAUCE .(R),0,17,4767567.56,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0219,1,AFFOGATO,536351.34,14,3367756.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0219,1,BLUEBERRIES.,238378.38,14,3367756.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0219,1,CHIMNEY THE ONE,1251486.48,14,3367756.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0219,1,CLASSIC CHIMNEY,595945.95,14,3367756.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0219,1,DELIVERY CHARGE,238378.38,14,3367756.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0219,1,MINI THE ONE,507216.22,14,3367756.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0219,1,NO SPREAD,0,14,3367756.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0219,1,NO SPREAD .,0,14,3367756.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0219,1,NO TOPPINGS,0,14,3367756.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0219,1,"NO TOPPINGS ,",0,14,3367756.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0219,1,"NO TOPPINGS ,",0,14,3367756.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0219,1,NUTELLA SPREAD CHIMNEY.,0,14,3367756.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0219,1,PRESSED,0,14,3367756.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0219,1,"STRAWBERRY,(R)",0,14,3367756.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0220,1,CLASSIC CHIMNEY,595945.95,5,1013108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0220,1,DELIVERY CHARGE,238378.38,5,1013108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0220,1,NUTELLA SPREAD CHIMNEY.,0,5,1013108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0220,1,PRESSED,0,5,1013108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0220,1,WHITE CHOCOLATE SPREAD CHIMNEY,178783.78,5,1013108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,1,CHIMNEY BERRY MIX,1251486.48,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,1,"CRUSHED LOTUS,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,-1,"CRUSHED LOTUS,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,-1,DELIVERY CHARGE,-238378.38,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,1,DELIVERY CHARGE,238378.38,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,1,DELIVERY CHARGE,238378.38,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,1,MINI BERRY MIX,507216.22,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,-1,MINI BERRY MIX,-507216.22,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,-1,MINI BOSTON CHEESECAKE,-536351.34,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,1,MINI BOSTON CHEESECAKE,536351.34,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,1,NO SPREAD .,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,-1,NO SPREAD .,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,-1,"NUTELLA SAUCE ,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,1,"NUTELLA SAUCE ,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,1,"NUTELLA SAUCE,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,1,NUTELLA SPREAD CHIMNEY.,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,1,NUTELLA SPREAD MINI.,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,-1,NUTELLA SPREAD MINI.,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,-1,STRAWBERRY .(R),0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,1,STRAWBERRY .(R),0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,1,"WHIPPED CREAM ,",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,1,WHIPPED CREAM .,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0221,-1,WHIPPED CREAM .,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0222,1,"BROWNIES , (R)",0,9,2056675.68,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0222,1,"CARAMEL SAUCE , (R)",0,9,2056675.68,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0222,1,CONUT THE ONE,893918.92,9,2056675.68,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0222,1,CONUT TRIPLE CHOCOLATE,924378.38,9,2056675.68,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0222,1,DELIVERY CHARGE,238378.38,9,2056675.68,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0222,1,NUTELLA SAUCE . (R),0,9,2056675.68,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0222,1,NUTELLA SPREAD CONUT.,0,9,2056675.68,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0222,1,"STRAWBERRY , (R)",0,9,2056675.68,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0222,1,WHITE CHOCOLATE SPREAD CONUT.,0,9,2056675.68,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0223,1,"CARAMEL SAUCE , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0223,1,"CARAMEL SAUCE , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0223,1,CONUT THE ONE,893918.92,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0223,1,CONUT THE ONE,893918.92,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0223,1,DELIVERY CHARGE,238378.38,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0223,1,NUTELLA SPREAD CONUT.,0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0223,1,NUTELLA SPREAD CONUT.,0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0223,1,"STRAWBERRY , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0223,1,"STRAWBERRY , (R)",0,9,2026216.22,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0224,1,CONUT THE ONE,893918.92,5,1193216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0224,1,DELIVERY CHARGE,238378.38,5,1193216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0224,1,LOTUS SPREAD CONUT.,0,5,1193216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0224,1,"RASPBERRY JAM , (P)",20720.72,5,1193216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0224,1,"RASPBERRY JAM , (P)",20720.72,5,1193216.21,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,BROWNIES . (R),0,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,"CARAMEL SAUCE , (R)",0,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,"CARAMEL SAUCE, (R)",0,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,CHIMNEY BOSTON CHEESECAKE,1311081.08,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,CHIMNEY THE ONE,1251486.48,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,CONUT BOSTON CHEESECAKE,924378.38,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,CRUSHED LOTUS .(R),0,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,DELIVERY CHARGE,238378.38,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,DELIVERY CHARGE,238378.38,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,"NO SPREAD,,",0,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,NO SPREAD..,0,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,"NUTELLA SAUCE,(R)",0,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,NUTELLA SPREAD CHIMNEY.,0,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,"STRAWBERRY , (R)",0,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,"STRAWBERRY,(R)",0,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,"STRAWBERRY,(R)",0,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,TIRAMISU CONUT,953513.52,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0225,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,19,6228297.29,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0226,1,ADD ICE CREAM,476756.75,8,2204999.99,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0226,1,BROWNIES . (R),0,8,2204999.99,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0226,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,8,2204999.99,30-Jan-26,1-Jan-26,30-Jan-26
